,Name,Date_of_birth,Height_cm,Position,Market_value,Better_foot,Team_ID
94,Julio Dominguez,"Nov 8, 1987 (34)",177,Centre-Back,1400000,R,2
95,Jesus Angulo,"Jan 30, 1998 (24)",178,Left-Back,6000000,L,2
96,Erick Aguirre,"Feb 23, 1997 (25)",171,Left-Back,5000000,R,2
97,Gerardo Arteaga,"Sep 7, 1998 (23)",175,Left-Back,4000000,L,2
98,Osvaldo Rodriguez,"Sep 10, 1996 (25)",175,Left-Back,3500000,L,2
99,Jesus Gallardo,"Aug 15, 1994 (27)",174,Left-Back,3000000,L,2
100,Jonathan Gomez,"Sep 1, 2003 (18)",178,Left-Back,500000,L,2
101,Jorge Sanchez,"Dec 10, 1997 (24)",175,Right-Back,5000000,R,2
102,Kevin Alvarez,"Jan 15, 1999 (23)",176,Right-Back,5000000,R,2
103,Julian Araujo,"Aug 13, 2001 (20)",175,Right-Back,4500000,R,2
104,David Ramirez,"Dec 14, 1995 (26)",168,Right-Back,2500000,R,2
105,Vladimir Lorona,"Nov 16, 1998 (23)",183,Right-Back,2500000,R,2
106,Luis Rodriguez,"Jan 21, 1991 (31)",175,Right-Back,2000000,R,2
107,Edson Alvarez,"Oct 24, 1997 (24)",187,Defensive Midfield,22000000,R,2
108,Luis Romo,"Jun 5, 1995 (27)",183,Defensive Midfield,7000000,R,2
109,Luis Chavez,"Jan 15, 1996 (26)",178,Defensive Midfield,5000000,L,2
110,Alan Cervantes,"Jan 17, 1998 (24)",181,Defensive Midfield,4000000,R,2
111,Erik Lira,"May 8, 2000 (22)",172,Defensive Midfield,4000000,R,2
112,Jose Esquivel,"Jan 7, 1998 (24)",179,Defensive Midfield,2500000,R,2
113,Carlos Rodriguez,"Jan 3, 1997 (25)",171,Central Midfield,10000000,R,2
114,Erick Sanchez,"Sep 27, 1999 (22)",167,Central Midfield,7000000,R,2
115,Erick Gutierrez,"Jun 15, 1995 (27)",176,Central Midfield,7000000,L,2
116,Hector Herrera,"Apr 19, 1990 (32)",180,Central Midfield,5000000,R,2
117,Fernando Beltran,"May 8, 1998 (24)",168,Central Midfield,4500000,R,2
118,Orbelin Pineda,"Mar 24, 1996 (26)",169,Central Midfield,4000000,R,2
119,Andres Guardado,"Sep 28, 1986 (35)",167,Central Midfield,1500000,L,2
120,Jonathan dos Santos,"Apr 26, 1990 (32)",172,Central Midfield,1000000,R,2
121,Efrain Alvarez,"Jun 19, 2002 (20)",173,Attacking Midfield,6000000,L,2
122,Sebastian Cordova,"Jun 12, 1997 (25)",174,Attacking Midfield,5000000,B,2
123,Rodolfo Pizarro,"Feb 15, 1994 (28)",175,Attacking Midfield,4000000,R,2
124,Jesus Angulo,"Feb 20, 1997 (25)",172,Attacking Midfield,3000000,L,2
125,Marcelo Flores,"Oct 1, 2003 (18)",164,Attacking Midfield,1500000,R,2
126,Karel Campos,"Jan 17, 2003 (19)",172,Attacking Midfield,3500000,R,2
127,Alexis Vega,"Nov 25, 1997 (24)",173,Left Winger,7500000,R,2
128,Jordan Carrillo,"Nov 30, 2001 (20)",168,Left Winger,700000,R,2
129,Hirving Lozano,"Jul 30, 1995 (26)",175,Right Winger,30000000,R,2
130,Tecatito,"Jan 6, 1993 (29)",173,Right Winger,18000000,B,2
131,Roberto Alvarado,"Sep 7, 1998 (23)",176,Right Winger,5500000,L,2
132,Uriel Antuna,"Aug 21, 1997 (24)",174,Right Winger,5000000,R,2
133,Alejandro Zendejas,"Feb 7, 1998 (24)",165,Right Winger,3000000,L,2
134,Diego Lainez,"Jun 9, 2000 (22)",168,Right Winger,2500000,L,2
135,Raul Jimenez,"May 5, 1991 (31)",188,Centre-Forward,18000000,R,2
136,Alan Pulido,"Mar 8, 1991 (31)",177,Centre-Forward,8000000,R,2
137,Rogelio Funes Mori,"Mar 5, 1991 (31)",186,Centre-Forward,4500000,R,2
138,Santiago Gimenez,"Apr 18, 2001 (21)",183,Centre-Forward,4000000,L,2
139,Henry Martin,"Nov 18, 1992 (29)",180,Centre-Forward,3500000,R,2
140,Eduardo Aguirre,"Aug 3, 1998 (23)",176,Centre-Forward,2000000,R,2
141,Mohammed Al-Rubaie,"Aug 14, 1997 (24)",190,Goalkeeper,1200000,R,3
142,Mohammed Al-Owais,"Oct 10, 1991 (30)",185,Goalkeeper,900000,L,3
143,Fawaz Al-Qarni,"Apr 2, 1992 (30)",185,Goalkeeper,350000,R,3
144,Amin Al-Bukhari,"May 2, 1997 (25)",194,Goalkeeper,175000,R,3
145,Nawaf Al-Aqidi,"May 10, 2000 (22)",186,Goalkeeper,50000,B,3
146,Ziyad Al-Sahafi,"Oct 17, 1994 (27)",182,Centre-Back,1500000,R,3
147,Abdulelah Al-Amri,"Jan 15, 1997 (25)",183,Centre-Back,1000000,R,3
148,Abdullah Madu,"Jul 15, 1993 (28)",186,Centre-Back,900000,L,3
149,Ali Al-Oujami,"Apr 25, 1996 (26)",175,Centre-Back,750000,R,3
150,Hassan Tambakti,"Feb 9, 1999 (23)",182,Centre-Back,600000,R,3
151,Ali Al-Boleahi,"Nov 21, 1989 (32)",178,Centre-Back,400000,L,3
152,Yasser Al-Shahrani,"May 25, 1992 (30)",170,Left-Back,2000000,R,3
153,Nasser Al-Dawsari,"Dec 19, 1998 (23)",178,Left-Back,350000,L,3
154,Sultan Al-Ghannam,"May 6, 1994 (28)",173,Right-Back,3500000,R,3
155,Mohammed Al-Burayk,"Sep 15, 1992 (29)",170,Right-Back,2000000,R,3
156,Saud Abdulhamid,"Jul 18, 1999 (22)",178,Right-Back,1200000,R,3
157,Ali Al-Hassan,"Mar 4, 1997 (25)",176,Defensive Midfield,300000,R,3
158,Abdullah Otayf,"Aug 3, 1992 (29)",177,Defensive Midfield,300000,R,3
159,Riad Sharahili,"Apr 28, 1993 (29)",185,Defensive Midfield,25000,R,3
160,Mohamed Kanno,"Sep 22, 1994 (27)",192,Central Midfield,1800000,R,3
161,Abdulelah Al-Malki,"Oct 11, 1994 (27)",170,Central Midfield,1500000,R,3
162,Salman Al-Faraj,"Aug 1, 1989 (32)",180,Central Midfield,750000,L,3
163,Sami Al-Najei,"Feb 7, 1997 (25)",181,Attacking Midfield,900000,L,3
164,Nawaf Al-Abed,"Jan 26, 1990 (32)",170,Attacking Midfield,350000,L,3
165,Abdulrahman Ghareeb,"Mar 31, 1997 (25)",164,Left Winger,3000000,R,3
166,Salem Al-Dawsari,"Aug 19, 1991 (30)",171,Left Winger,2800000,R,3
167,Khalid Al-Ghannam,"Nov 8, 2000 (21)",171,Left Winger,1000000,R,3
168,Abdulaziz Al-Bishi,"Mar 11, 1994 (28)",172,Right Winger,2500000,R,3
169,Abdulrahman Al-Oboud,"Jun 10, 1995 (27)",174,Right Winger,1500000,R,3
170,Hattan Bahebri,"Jul 16, 1992 (29)",170,Right Winger,900000,R,3
171,Firas Al-Buraikan,"May 14, 2000 (22)",181,Centre-Forward,1200000,L,3
172,Saleh Al-Shehri,"Nov 1, 1993 (28)",184,Centre-Forward,1000000,R,3
173,Haitham Asiri,"Mar 25, 2001 (21)",173,Centre-Forward,600000,R,3
174,Abdullah Al-Hamdan,"Sep 12, 1999 (22)",184,Centre-Forward,375000,B,3
175,Keisuke Osako,"Jul 28, 1999 (22)",187,Goalkeeper,850000,R,4
176,Kosei Tani,"Nov 22, 2000 (21)",190,Goalkeeper,800000,R,4
177,Daniel Schmidt,"Feb 3, 1992 (30)",197,Goalkeeper,800000,R,4
178,Shuichi Gonda,"Mar 3, 1989 (33)",187,Goalkeeper,500000,R,4
179,Zion Suzuki,"Aug 21, 2002 (19)",190,Goalkeeper,300000,R,4
180,Eiji Kawashima,"Mar 20, 1983 (39)",185,Goalkeeper,200000,R,4
181,Ko Itakura,"Jan 27, 1997 (25)",188,Centre-Back,5000000,R,4
182,Hiroki Ito,"May 12, 1999 (23)",188,Centre-Back,4500000,L,4
183,Shogo Taniguchi,"Jul 15, 1991 (30)",183,Centre-Back,1700000,R,4
184,Maya Yoshida,"Aug 24, 1988 (33)",189,Centre-Back,1500000,R,4
185,Shinnosuke Nakatani,"Mar 24, 1996 (26)",184,Centre-Back,1300000,R,4
186,Shinnosuke Hatanaka,"Aug 25, 1995 (26)",184,Centre-Back,1000000,B,4
187,Sho Sasaki,"Oct 2, 1989 (32)",177,Centre-Back,900000,R,4
188,Hayato Araki,"Aug 7, 1996 (25)",186,Centre-Back,900000,R,4
189,Takuma Ominami,"Dec 13, 1997 (24)",184,Centre-Back,800000,R,4
190,Yuta Nakayama,"Feb 16, 1997 (25)",181,Centre-Back,600000,L,4
191,Daiki Sugioka,"Sep 8, 1998 (23)",182,Left-Back,550000,L,4
192,Yuto Nagatomo,"Sep 12, 1986 (35)",170,Left-Back,400000,B,4
193,Takehiro Tomiyasu,"Nov 5, 1998 (23)",188,Right-Back,25000000,R,4
194,Hiroki Sakai,"Apr 12, 1990 (32)",185,Right-Back,2500000,R,4
195,Miki Yamane,"Dec 22, 1993 (28)",178,Right-Back,1300000,R,4
196,Ryuta Koike,"Aug 29, 1995 (26)",170,Right-Back,900000,R,4
197,Wataru Endo,"Feb 9, 1993 (29)",178,Defensive Midfield,8000000,R,4
198,Hidemasa Morita,"May 10, 1995 (27)",177,Defensive Midfield,4000000,R,4
199,Kento Hashimoto,"Aug 16, 1993 (28)",183,Defensive Midfield,2200000,R,4
200,Tomoki Iwata,"Apr 7, 1997 (25)",176,Defensive Midfield,1000000,R,4
201,Gakuto Notsuda,"Jun 6, 1994 (28)",177,Defensive Midfield,700000,L,4
202,Joel Chima Fujita,"Feb 16, 2002 (20)",173,Defensive Midfield,700000,R,4
203,Reo Hatate,"Nov 21, 1997 (24)",172,Central Midfield,2500000,R,4
204,Ao Tanaka,"Sep 10, 1998 (23)",180,Central Midfield,1500000,R,4
205,Gaku Shibasaki,"May 28, 1992 (30)",174,Central Midfield,1000000,R,4
206,Kota Mizunuma,"Feb 22, 1990 (32)",176,Right Midfield,850000,R,4
207,Daichi Kamada,"Aug 5, 1996 (25)",184,Attacking Midfield,22000000,R,4
208,Genki Haraguchi,"May 9, 1991 (31)",178,Attacking Midfield,2500000,R,4
209,Tsukasa Morishima,"Apr 25, 1997 (25)",173,Attacking Midfield,1300000,R,4
210,Yasuto Wakizaka,"Jun 11, 1995 (27)",172,Attacking Midfield,1000000,R,4
211,Takumi Minamino,"Jan 16, 1995 (27)",172,Left Winger,12000000,R,4
212,Daizen Maeda,"Oct 20, 1997 (24)",173,Left Winger,3500000,R,4
213,Kaoru Mitoma,"May 20, 1997 (25)",178,Left Winger,2500000,R,4
214,Yuki Soma,"Feb 25, 1997 (25)",166,Left Winger,900000,R,4
215,Yuto Iwasaki,"Jun 11, 1998 (24)",173,Left Winger,500000,R,4
216,Ritsu Doan,"Jun 16, 1998 (24)",172,Right Winger,8000000,L,4
217,Takefusa Kubo,"Jun 4, 2001 (21)",173,Right Winger,7500000,L,4
218,Junya Ito,"Mar 9, 1993 (29)",176,Right Winger,7500000,R,4
219,Takuma Asano,"Nov 10, 1994 (27)",173,Right Winger,3000000,R,4
220,Makoto Mitsuta,"Jul 20, 1999 (22)",170,Right Winger,450000,R,4
221,Ryo Miyaichi,"Dec 14, 1992 (29)",183,Right Winger,400000,R,4
222,Takuma Nishimura,"Oct 22, 1996 (25)",178,Second Striker,800000,R,4
223,Kyogo Furuhashi,"Jan 20, 1995 (27)",170,Centre-Forward,6000000,R,4
224,Ayase Ueda,"Aug 28, 1998 (23)",183,Centre-Forward,1500000,R,4
225,Shuto Machino,"Sep 30, 1999 (22)",185,Centre-Forward,700000,B,4
226,Mao Hosoya,"Sep 7, 2001 (20)",177,Centre-Forward,550000,R,4
227,Unai Simon,"Jun 11, 1997 (25)",190,Goalkeeper,25000000,R,5
228,David Raya,"Sep 15, 1995 (26)",183,Goalkeeper,22000000,R,5
229,Robert Sanchez,"Nov 18, 1997 (24)",197,Goalkeeper,16000000,R,5
230,Arnau Tenas,"May 30, 2001 (21)",185,Goalkeeper,1500000,R,5
231,Pau Torres,"Jan 16, 1997 (25)",191,Centre-Back,50000000,L,5
232,Aymeric Laporte,"May 27, 1994 (28)",189,Centre-Back,45000000,L,5
233,Inigo Martinez,"May 17, 1991 (31)",182,Centre-Back,25000000,L,5
234,Diego Llorente,"Aug 16, 1993 (28)",186,Centre-Back,18000000,R,5
235,Eric Garcia,"Jan 9, 2001 (21)",182,Centre-Back,18000000,R,5
236,Marcos Alonso,"Dec 28, 1990 (31)",189,Left-Back,12000000,L,5
237,Jordi Alba,"Mar 21, 1989 (33)",170,Left-Back,9000000,L,5
238,Alejandro Balde,"Oct 18, 2003 (18)",175,Left-Back,4000000,L,5
239,Daniel Carvajal,"Jan 11, 1992 (30)",173,Right-Back,18000000,R,5
240,Cesar Azpilicueta,"Aug 28, 1989 (32)",178,Right-Back,9000000,R,5
241,Rodri,"Jun 22, 1996 (26)",191,Defensive Midfield,80000000,R,5
242,Hugo Guillamon,"Jan 31, 2000 (22)",178,Defensive Midfield,20000000,R,5
243,Sergio Busquets,"Jul 16, 1988 (33)",189,Defensive Midfield,9000000,R,5
244,Pedri,"Nov 25, 2002 (19)",174,Central Midfield,80000000,R,5
245,Gavi,"Aug 5, 2004 (17)",173,Central Midfield,60000000,R,5
246,Carlos Soler,"Jan 2, 1997 (25)",180,Central Midfield,50000000,R,5
247,Marcos Llorente,"Jan 30, 1995 (27)",184,Central Midfield,45000000,R,5
248,Koke,"Jan 8, 1992 (30)",176,Central Midfield,25000000,R,5
249,Dani Olmo,"May 7, 1998 (24)",179,Attacking Midfield,40000000,R,5
250,Ansu Fati,"Oct 31, 2002 (19)",178,Left Winger,60000000,R,5
251,Ferran Torres,"Feb 29, 2000 (22)",182,Left Winger,45000000,R,5
252,Marco Asensio,"Jan 21, 1996 (26)",182,Right Winger,40000000,L,5
253,Yeremy Pino,"Oct 20, 2002 (19)",172,Right Winger,40000000,R,5
254,Pablo Sarabia,"May 11, 1992 (30)",174,Right Winger,25000000,L,5
255,Nico Williams,"Jul 12, 2002 (19)",181,Right Winger,12000000,R,5
256,Raul de Tomas,"Oct 17, 1994 (27)",180,Centre-Forward,25000000,R,5
257,Alvaro Morata,"Oct 23, 1992 (29)",189,Centre-Forward,25000000,R,5
258,Marc-Andre ter Stegen,"Apr 30, 1992 (30)",187,Goalkeeper,30000000,R,6
259,Manuel Neuer,"Mar 27, 1986 (36)",193,Goalkeeper,15000000,R,6
260,Kevin Trapp,"Jul 8, 1990 (31)",189,Goalkeeper,7000000,R,6
261,Oliver Baumann,"Jun 2, 1990 (32)",187,Goalkeeper,4500000,R,6
262,Antonio Rudiger,"Mar 3, 1993 (29)",190,Centre-Back,40000000,R,6
263,Niklas Sule,"Sep 3, 1995 (26)",195,Centre-Back,35000000,R,6
264,Nico Schlotterbeck,"Dec 1, 1999 (22)",191,Centre-Back,33000000,L,6
265,Jonathan Tah,"Feb 11, 1996 (26)",195,Centre-Back,25000000,R,6
266,Thilo Kehrer,"Sep 21, 1996 (25)",186,Centre-Back,22000000,R,6
267,Matthias Ginter,"Jan 19, 1994 (28)",191,Centre-Back,18000000,R,6
268,Armel Bella-Kotchap,"Dec 11, 2001 (20)",190,Centre-Back,10000000,R,6
269,David Raum,"Apr 22, 1998 (24)",180,Left-Back,20000000,L,6
270,Christian Gunter,"Feb 28, 1993 (29)",184,Left-Back,12000000,L,6
271,Lukas Klostermann,"Jun 3, 1996 (26)",189,Right-Back,18000000,R,6
272,Benjamin Henrichs,"Feb 23, 1997 (25)",185,Right-Back,14000000,R,6
273,Joshua Kimmich,"Feb 8, 1995 (27)",177,Defensive Midfield,80000000,R,6
274,Julian Weigl,"Sep 8, 1995 (26)",186,Defensive Midfield,22000000,R,6
275,Anton Stach,"Nov 15, 1998 (23)",194,Defensive Midfield,13000000,B,6
276,Leon Goretzka,"Feb 6, 1995 (27)",189,Central Midfield,65000000,R,6
277,Ilkay Gundogan,"Oct 24, 1990 (31)",180,Central Midfield,25000000,R,6
278,Florian Neuhaus,"Mar 16, 1997 (25)",185,Central Midfield,20000000,R,6
279,Kai Havertz,"Jun 11, 1999 (23)",190,Attacking Midfield,70000000,L,6
280,Jamal Musiala,"Feb 26, 2003 (19)",184,Attacking Midfield,65000000,R,6
281,Julian Brandt,"May 2, 1996 (26)",185,Attacking Midfield,25000000,R,6
282,Mario Gotze,"Jun 3, 1992 (30)",176,Attacking Midfield,10000000,R,6
283,Leroy Sane,"Jan 11, 1996 (26)",183,Left Winger,60000000,L,6
284,Julian Draxler,"Sep 20, 1993 (28)",185,Left Winger,18000000,R,6
285,Serge Gnabry,"Jul 14, 1995 (26)",176,Right Winger,65000000,R,6
286,Karim Adeyemi,"Jan 18, 2002 (20)",180,Right Winger,35000000,L,6
287,Jonas Hofmann,"Jul 14, 1992 (29)",176,Right Winger,13000000,R,6
288,Thomas Muller,"Sep 13, 1989 (32)",185,Second Striker,22000000,R,6
289,Timo Werner,"Mar 6, 1996 (26)",180,Centre-Forward,35000000,R,6
290,Lukas Nmecha,"Dec 14, 1998 (23)",185,Centre-Forward,18000000,R,6
291,Youssoufa Moukoko,"Nov 20, 2004 (17)",179,Centre-Forward,15000000,L,6
292,Niclas Fullkrug,"Feb 9, 1993 (29)",189,Centre-Forward,3000000,R,6
293,Keylor Navas,"Dec 15, 1986 (35)",185,Goalkeeper,8000000,R,7
294,Leonel Moreira,"Apr 2, 1990 (32)",176,Goalkeeper,275000,R,7
295,Aaron Cruz,"May 25, 1991 (31)",187,Goalkeeper,275000,R,7
296,Esteban Alvarado,"Apr 28, 1989 (33)",193,Goalkeeper,225000,R,7
297,Darryl Parker,"Mar 7, 1993 (29)",193,Goalkeeper,200000,R,7
298,Patrick Sequeira,"Mar 1, 1999 (23)",190,Goalkeeper,150000,R,7
299,Mauricio Vargas,"Aug 10, 1992 (29)",188,Goalkeeper,125000,B,7
300,Juan Pablo Vargas,"Jun 6, 1995 (27)",192,Centre-Back,1000000,L,7
301,Francisco Calvo,"Jul 8, 1992 (29)",180,Centre-Back,1000000,L,7
302,Oscar Duarte,"Jun 3, 1989 (33)",186,Centre-Back,800000,R,7
303,Aaron Salazar,"May 15, 1999 (23)",181,Centre-Back,300000,R,7
304,Giancarlo Gonzalez,"Feb 8, 1988 (34)",186,Centre-Back,275000,R,7
305,Kendall Waston,"Jan 1, 1988 (34)",196,Centre-Back,275000,R,7
306,Daniel Chacon,"Apr 11, 2001 (21)",183,Centre-Back,200000,R,7
307,Ronald Matarrita,"Jul 9, 1994 (27)",175,Left-Back,2000000,L,7
308,Ian Lawrence,"May 28, 2002 (20)",179,Left-Back,200000,L,7
309,Bryan Oviedo,"Feb 18, 1990 (32)",172,Left-Back,200000,L,7
310,Ricardo Blanco,"May 12, 1989 (33)",170,Right-Back,225000,R,7
311,Keysher Fuller,"Jul 12, 1994 (27)",183,Right-Back,225000,R,7
312,Carlos Martinez,"Mar 30, 1999 (23)",175,Right-Back,175000,R,7
313,Yael Lopez,"Dec 17, 1998 (23)",180,Right-Back,150000,R,7
314,Orlando Galo,"Aug 11, 2000 (21)",176,Defensive Midfield,300000,R,7
315,Yeltsin Tejeda,"Mar 17, 1992 (30)",179,Defensive Midfield,300000,R,7
316,Douglas Lopez,"Sep 21, 1998 (23)",180,Defensive Midfield,250000,R,7
317,Jefferson Brenes,"Apr 13, 1997 (25)",173,Defensive Midfield,200000,R,7
318,Youstin Salas,"Jun 17, 1996 (26)",173,Defensive Midfield,200000,R,7
319,Jaylon Hadden,"Apr 9, 1998 (24)",176,Defensive Midfield,150000,R,7
